,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
154,604,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1047.0,1.372306733580753,0.6931471805599453,1.2383742310432684,1.0804178182729878,0.6380874033769178,1,0,1,154,1
155,608,4.204692619390966,0,3,0,1,6.53813982376767,58.0,1354.0,1.9061066457543656,0.6931471805599453,3.258096538021482,0.0,0.6832948841169337,0,1,0,155,1
156,609,1.9459101490553132,3,7,1,1,6.3578422665081,58.0,1354.0,1.9061066457543656,0.6931471805599453,3.258096538021482,0.0,0.6832948841169337,1,0,0,156,1
157,616,0.0,10,5,1,1,6.0844994130751715,57.0,1065.0,1.927472325029152,0.6931471805599453,3.138533072185662,1.0804178182729878,0.7841189587656721,0,0,1,157,1
158,618,0.0,0,3,0,1,6.53813982376767,52.0,1597.0,1.5284269505599697,0.6931471805599453,3.185939324621936,0.0,0.6832948841169337,0,1,1,158,1
159,619,2.5649493574615367,3,7,1,1,6.3578422665081,52.0,1597.0,1.5284269505599697,0.6931471805599453,3.185939324621936,0.0,0.6832948841169337,1,0,1,159,1
160,624,0.0,0,4,1,0,6.555356891810665,60.0,1716.0,1.0804178182729878,0.6931471805599453,2.97756830292632,0.0,0.6380874033769178,0,1,0,160,1
161,628,3.6109179126442243,0,4,1,0,6.555356891810665,51.0,948.0,1.4395687003478859,0.6931471805599453,2.9381031607173544,1.0804178182729878,0.6832948841169337,0,1,1,161,1
162,630,2.5649493574615367,5,10,1,0,6.47543271670409,51.0,948.0,1.4395687003478859,0.6931471805599453,2.9381031607173544,1.0804178182729878,0.6832948841169337,1,0,1,162,1
163,635,3.8918202981106265,5,5,1,1,6.293419278846481,39.0,1459.0,1.4892992254175486,0.4054651081081644,1.501852701754163,1.0804178182729878,0.6832948841169337,0,0,0,163,1
164,636,2.5387716549515527,5,10,1,0,6.47543271670409,39.0,1459.0,1.4892992254175486,0.4054651081081644,1.501852701754163,1.0804178182729878,0.6832948841169337,1,0,0,164,0
165,640,3.8918202981106265,5,5,1,1,6.293419278846481,82.0,1662.0,1.4892992254175486,0.5108256237659906,3.3568971227655755,1.0804178182729878,0.5511769192895581,0,0,1,165,1
166,645,2.9444389791664403,2,10,1,1,6.163314804034641,64.0,1791.0,1.2711498482847257,0.22314355131420976,1.5953389880545987,1.2711498482847257,0.5842530923208078,1,0,0,166,0
167,649,1.9459101490553132,0,4,1,0,6.555356891810665,21.0,180.0,1.6109034750189168,0.6931471805599453,2.3664984187376983,1.0804178182729878,0.39890770756200533,0,1,1,167,1
168,652,2.5387716549515527,5,10,1,0,6.47543271670409,59.0,1554.0,1.4892992254175486,0.5596157879354227,3.410157123033627,0.0,0.6832948841169337,1,0,0,168,1
169,655,2.9444389791664403,10,7,0,1,6.546785410760524,59.0,1554.0,1.4892992254175486,0.5596157879354227,3.410157123033627,0.0,0.6832948841169337,0,0,0,169,1
170,660,2.9444389791664403,3,7,1,1,6.3578422665081,70.0,1068.0,1.4892992254175486,0.5596157879354227,3.22207071576472,0.0,0.5842530923208078,1,0,0,170,1
171,663,2.5387716549515527,5,10,1,0,6.47543271670409,58.0,925.0,1.6807250824647135,0.6931471805599453,3.6122683517420957,1.2711498482847257,0.5842530923208078,1,0,0,171,1
172,670,1.9459101490553132,10,5,1,1,6.0844994130751715,31.0,1331.0,1.4892992254175486,0.5108256237659906,2.837908188360424,1.0804178182729878,0.6380874033769178,0,0,1,172,1
173,674,3.6109179126442243,2,7,1,0,6.511745329644728,40.0,1573.0,1.6495606454510718,0.6931471805599453,3.1315734964654043,0.0,0.7841189587656721,1,0,1,173,1
174,679,4.110873864173311,5,7,1,0,6.5722825426940075,54.35312434188754,1063.0,1.818853419699573,0.6931471805599453,1.8468787684491346,1.0804178182729878,0.4670230011075978,0,0,1,174,1
175,681,3.2188758248682006,3,7,1,1,6.3578422665081,85.0,1417.0,1.7733152706473527,0.5596157879354227,2.65745841498615,1.0804178182729878,0.6832948841169337,1,0,1,175,1
176,687,4.007333185232471,3,7,1,1,6.3578422665081,36.0,1521.0,1.4395687003478859,0.4054651081081644,2.1126345090356,1.4395687003478859,0.6832948841169337,1,0,1,176,1
177,689,2.5649493574615367,10,5,1,1,6.0844994130751715,36.0,1521.0,1.4395687003478859,0.4054651081081644,2.1126345090356,1.4395687003478859,0.6832948841169337,0,0,1,177,1
178,692,0.0,5,10,1,0,6.47543271670409,37.0,1598.0,1.372306733580753,0.6931471805599453,3.718680945350726,1.372306733580753,0.6931471805599453,1,0,1,178,1
179,695,2.9444389791664403,0,3,0,1,6.53813982376767,54.0,1130.0,1.4395687003478859,0.6931471805599453,3.4787755163075302,0.0,0.4670230011075978,0,1,1,179,1
180,700,2.5387716549515527,10,7,0,1,6.546785410760524,51.0,1716.0,1.7946353028541102,0.5596157879354227,2.050270164379556,0.0,0.6832948841169337,0,0,1,180,1
181,702,3.7612001156935624,5,7,1,0,6.5722825426940075,51.0,1716.0,1.7946353028541102,0.5596157879354227,2.050270164379556,0.0,0.6832948841169337,0,0,1,181,1
182,705,3.6109179126442243,5,5,1,1,6.293419278846481,60.0,1157.0,1.7733152706473527,0.6931471805599453,3.2703291064571163,1.2711498482847257,0.5842530923208078,0,0,0,182,1
183,711,0.0,2,7,1,0,6.511745329644728,54.35312434188754,1644.0,1.6109034750189168,0.6931471805599453,0.6151856390902335,1.0804178182729878,0.4670230011075978,1,0,1,183,1
184,713,2.5649493574615367,0,3,0,1,6.53813982376767,66.0,1729.0,1.4395687003478859,0.6931471805599453,2.767576180416237,1.2711498482847257,1.0245043165143877,0,1,0,184,1
185,720,2.5387716549515527,2,7,1,0,6.511745329644728,26.0,1772.0,1.0804178182729878,0.4054651081081644,1.5496879080283263,0.0,0.6832948841169337,1,0,1,185,0
186,725,2.9444389791664403,2,10,1,1,6.163314804034641,27.0,1251.0,1.6109034750189168,0.6931471805599453,2.855895328366192,1.4892992254175486,0.6832948841169337,1,0,0,186,1
187,726,2.5387716549515527,5,10,1,0,6.47543271670409,27.0,1251.0,1.6109034750189168,0.6931471805599453,2.855895328366192,1.4892992254175486,0.6832948841169337,1,0,0,187,1
188,729,2.9444389791664403,5,5,1,1,6.293419278846481,18.0,1662.0,1.0804178182729878,0.5108256237659906,1.4562867329399256,0.0,0.4670230011075978,0,0,1,188,1
189,735,2.5387716549515527,5,7,1,0,6.5722825426940075,48.0,1496.0,1.4892992254175486,0.4054651081081644,3.395514598526657,1.2711498482847257,0.5842530923208078,0,0,0,189,0
190,740,2.5387716549515527,5,7,1,0,6.5722825426940075,54.0,1799.0,1.4892992254175486,0.6931471805599453,2.9678470700644555,1.2711498482847257,0.5842530923208078,0,0,1,190,1
191,743,3.4339872044851463,10,5,1,1,6.0844994130751715,87.0,1777.0,1.5604997616108316,0.4054651081081644,2.628313274507285,1.372306733580753,0.5842530923208078,0,0,1,191,1
192,748,0.0,10,7,0,1,6.546785410760524,51.0,1776.0,1.8346098354356497,0.6931471805599453,1.3887912413184778,1.0804178182729878,0.7841189587656721,0,0,1,192,1
193,751,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,996.0,1.949941799623649,0.4054651081081644,1.7155981082624912,1.6659050929776016,0.6832948841169337,1,0,1,193,0
194,754,1.9459101490553132,2,7,1,0,6.511745329644728,54.35312434188754,996.0,1.949941799623649,0.4054651081081644,1.7155981082624912,1.6659050929776016,0.6832948841169337,1,0,1,194,0
195,759,2.5387716549515527,5,7,1,0,6.5722825426940075,30.0,1585.0,1.0804178182729878,0.4054651081081644,1.7101878155342434,0.0,0.5842530923208078,0,0,1,195,0
196,761,4.6913478822291435,0,3,0,1,6.53813982376767,20.0,1122.0,1.6495606454510718,0.5596157879354227,3.0248055210396982,1.0804178182729878,0.6832948841169337,0,1,0,196,1
197,763,1.9459101490553132,5,5,1,1,6.293419278846481,20.0,1122.0,1.6495606454510718,0.5596157879354227,3.0248055210396982,1.0804178182729878,0.6832948841169337,0,0,0,197,1
198,767,2.9444389791664403,0,4,1,0,6.555356891810665,73.0,1743.0,1.8295542650992236,0.5596157879354227,3.219675505038765,1.0804178182729878,0.5842530923208078,0,1,0,198,1
199,773,0.0,5,5,1,1,6.293419278846481,33.0,1145.0,1.4395687003478859,0.4054651081081644,3.2276373305367736,1.2711498482847257,0.6832948841169337,0,0,0,199,1
200,775,2.5387716549515527,5,10,1,0,6.47543271670409,33.0,1145.0,1.4395687003478859,0.4054651081081644,3.2276373305367736,1.2711498482847257,0.6832948841169337,1,0,0,200,0
201,778,1.9459101490553132,5,5,1,1,6.293419278846481,49.0,1300.0,1.5875644833216505,0.5108256237659906,3.3028492586443794,1.5284269505599697,0.8109302162163288,0,0,1,201,1
202,784,2.5387716549515527,5,5,1,1,6.293419278846481,56.0,764.0,1.7289490519659823,0.5596157879354227,3.1488824530476656,1.0804178182729878,0.6832948841169337,0,0,1,202,1
203,785,2.5387716549515527,5,10,1,0,6.47543271670409,56.0,764.0,1.7289490519659823,0.5596157879354227,3.1488824530476656,1.0804178182729878,0.6832948841169337,1,0,1,203,0
204,789,0.0,0,3,0,1,6.53813982376767,62.0,1202.0,1.6109034750189168,0.6931471805599453,3.436242723404956,0.0,0.7841189587656721,0,1,1,204,1
205,793,2.5387716549515527,0,4,1,0,6.555356891810665,58.0,1581.0,1.5284269505599697,0.5596157879354227,2.628313274507285,1.372306733580753,0.6832948841169337,0,1,1,205,1
206,796,4.51085950651685,3,7,1,1,6.3578422665081,58.0,1581.0,1.5284269505599697,0.5596157879354227,2.628313274507285,1.372306733580753,0.6832948841169337,1,0,1,206,1
207,802,1.9459101490553132,2,7,1,0,6.511745329644728,54.0,1294.0,1.6313704001963978,0.6931471805599453,3.073618812211062,1.0804178182729878,0.5842530923208078,1,0,0,207,1
208,804,1.9459101490553132,5,5,1,1,6.293419278846481,54.35312434188754,904.0,1.6109034750189168,0.6931471805599453,1.6114359150967734,0.0,0.6832948841169337,0,0,1,208,1
209,806,3.6109179126442243,5,10,1,0,6.47543271670409,54.35312434188754,904.0,1.6109034750189168,0.6931471805599453,1.6114359150967734,0.0,0.6832948841169337,1,0,1,209,1
210,811,2.9444389791664403,10,5,1,1,6.0844994130751715,52.0,767.0,1.0804178182729878,0.6931471805599453,3.0349529867072724,0.0,1.0245043165143877,0,0,1,210,1
211,817,3.6109179126442243,2,7,1,0,6.511745329644728,49.0,1430.0,1.4395687003478859,0.6931471805599453,3.4651107074058083,0.0,0.5842530923208078,1,0,0,211,1
212,819,2.5387716549515527,0,3,0,1,6.53813982376767,59.0,1566.0,1.6313704001963978,0.28768207245178085,2.628313274507285,1.6313704001963978,0.6380874033769178,0,1,0,212,0
213,825,1.9459101490553132,2,10,1,1,6.163314804034641,54.35312434188754,983.0,1.7733152706473527,0.6931471805599453,1.8976198599275322,1.0804178182729878,0.6832948841169337,1,0,1,213,1
214,828,2.5649493574615367,5,5,1,1,6.293419278846481,63.0,670.0,1.7067206012930416,0.6931471805599453,1.9315214116032138,0.0,0.6061358035703156,0,0,1,214,1
215,831,1.9459101490553132,2,10,1,1,6.163314804034641,56.0,1046.0,1.5284269505599697,0.6931471805599453,3.3985271531062766,1.0804178182729878,0.6832948841169337,1,0,1,215,1
216,832,2.5649493574615367,5,10,1,0,6.47543271670409,56.0,1046.0,1.5284269505599697,0.6931471805599453,3.3985271531062766,1.0804178182729878,0.6832948841169337,1,0,1,216,1
217,838,2.9444389791664403,5,5,1,1,6.293419278846481,54.35312434188754,733.0,1.6807250824647135,0.5108256237659906,2.2353763433005955,1.4395687003478859,0.8109302162163288,0,0,1,217,1
218,842,4.574710978503383,5,5,1,1,6.293419278846481,54.35312434188754,1523.0,1.7733152706473527,0.5596157879354227,1.4060969884160703,1.0804178182729878,0.5842530923208078,0,0,1,218,1
219,846,3.6109179126442243,5,5,1,1,6.293419278846481,34.0,1516.0,1.485360398974912,0.0,1.8976198599275322,0.7032386648045174,0.6931471805599453,0,0,1,219,0
220,849,3.2188758248682006,0,3,0,1,6.53813982376767,54.35312434188754,1639.0,1.6495606454510718,0.6931471805599453,2.191653532286764,1.0804178182729878,0.6832948841169337,0,1,1,220,1
221,850,1.9459101490553132,2,10,1,1,6.163314804034641,54.35312434188754,1639.0,1.6495606454510718,0.6931471805599453,2.191653532286764,1.0804178182729878,0.6832948841169337,1,0,1,221,1
222,854,0.0,5,5,1,1,6.293419278846481,32.0,335.0,1.7289490519659823,0.5596157879354227,2.33214389523559,1.372306733580753,0.6832948841169337,0,0,1,222,1
223,855,0.0,5,5,1,1,6.293419278846481,32.0,335.0,1.7289490519659823,0.5596157879354227,2.33214389523559,1.372306733580753,0.6832948841169337,0,0,1,223,1
224,860,2.5387716549515527,0,3,0,1,6.53813982376767,54.35312434188754,1500.0,1.6109034750189168,0.6931471805599453,1.824549292051046,1.0804178182729878,0.6832948841169337,0,1,1,224,1
225,866,0.0,5,5,1,1,6.293419278846481,40.0,1464.0,1.372306733580753,0.6931471805599453,3.1675825304806504,0.0,0.5842530923208078,0,0,0,225,1
226,871,3.8918202981106265,2,7,1,0,6.511745329644728,64.0,1560.0,1.7067206012930416,0.28768207245178085,0.4885800148186709,1.7067206012930416,0.5511769192895581,1,0,1,226,0
227,874,4.51085950651685,5,5,1,1,6.293419278846481,49.0,1551.0,1.6659050929776016,0.5108256237659906,1.4996230464268938,1.0804178182729878,0.6380874033769178,0,0,0,227,1
228,880,1.9459101490553132,5,5,1,1,6.293419278846481,93.0,1603.0,1.372306733580753,0.6931471805599453,2.854744580253014,0.0,0.6832948841169337,0,0,1,228,1
229,882,0.0,10,5,1,1,6.0844994130751715,93.0,1603.0,1.372306733580753,0.6931471805599453,2.854744580253014,0.0,0.6832948841169337,0,0,1,229,1
230,884,3.4339872044851463,5,5,1,1,6.293419278846481,72.0,826.0,1.4395687003478859,0.5596157879354227,3.006672213592325,1.2711498482847257,0.6832948841169337,0,0,0,230,1
231,888,2.5387716549515527,2,7,1,0,6.511745329644728,72.0,826.0,1.4395687003478859,0.5596157879354227,3.006672213592325,1.2711498482847257,0.6832948841169337,1,0,0,231,1
232,891,1.9459101490553132,2,7,1,0,6.511745329644728,59.0,1376.0,1.372306733580753,0.6931471805599453,2.628313274507285,1.2711498482847257,0.39890770756200533,1,0,0,232,1
233,894,4.442651256490317,0,3,0,1,6.53813982376767,18.0,1573.0,1.372306733580753,0.5596157879354227,3.2714682749873716,1.0804178182729878,0.6832948841169337,0,1,1,233,1
234,898,4.3694478524670215,0,4,1,0,6.555356891810665,27.0,1177.0,1.949941799623649,0.5596157879354227,3.0339909856710814,1.0804178182729878,0.6832948841169337,0,1,1,234,1
235,899,1.9459101490553132,0,4,1,0,6.555356891810665,27.0,1177.0,1.949941799623649,0.5596157879354227,3.0339909856710814,1.0804178182729878,0.6832948841169337,0,1,1,235,0
236,904,2.5387716549515527,5,10,1,0,6.47543271670409,45.0,1742.0,1.5284269505599697,0.4054651081081644,2.0399207835175526,1.4395687003478859,0.5842530923208078,1,0,1,236,0
237,910,0.0,10,5,1,1,6.0844994130751715,53.0,638.0,1.5284269505599697,0.6931471805599453,2.920469789053444,1.372306733580753,0.5842530923208078,0,0,0,237,1
238,917,2.5387716549515527,2,7,1,0,6.511745329644728,56.0,1034.0,1.2711498482847257,0.4054651081081644,3.506457892319648,1.2711498482847257,0.7841189587656721,1,0,0,238,0
239,920,2.5387716549515527,5,10,1,0,6.47543271670409,53.0,1592.0,1.372306733580753,0.4054651081081644,2.9433857931817817,0.0,0.6832948841169337,1,0,0,239,0
240,927,2.5387716549515527,5,10,1,0,6.47543271670409,66.0,217.0,1.6313704001963978,0.5596157879354227,3.7572387916272794,1.0804178182729878,0.5842530923208078,1,0,1,240,0
241,930,2.5387716549515527,5,10,1,0,6.47543271670409,19.0,1607.0,1.4892992254175486,0.4054651081081644,1.9671123567059163,1.4892992254175486,0.33420208808667373,1,0,1,241,0
242,934,1.9459101490553132,2,10,1,1,6.163314804034641,26.0,1354.0,1.765447506801529,0.5108256237659906,2.0347056478384444,1.6659050929776016,0.6380874033769178,1,0,1,242,1
243,936,2.5387716549515527,0,4,1,0,6.555356891810665,55.0,1530.0,1.6807250824647135,0.5596157879354227,1.5454325824581878,1.2711498482847257,0.5842530923208078,0,1,1,243,1
244,942,2.9444389791664403,5,5,1,1,6.293419278846481,54.35312434188754,886.0,1.485360398974912,0.0,1.5129270120532565,0.7032386648045174,0.6380874033769178,0,0,1,244,0
245,946,3.7612001156935624,0,3,0,1,6.53813982376767,53.0,1173.0,1.4892992254175486,0.6931471805599453,2.435366204227864,1.372306733580753,0.8109302162163288,0,1,0,245,1
246,950,1.9459101490553132,0,3,0,1,6.53813982376767,60.0,1729.0,1.4892992254175486,0.6931471805599453,3.340385242265398,0.0,0.6832948841169337,0,1,0,246,1
247,957,2.5649493574615367,5,7,1,0,6.5722825426940075,66.0,1195.0,1.5604997616108316,0.6931471805599453,2.970414465569701,0.0,0.6832948841169337,0,0,1,247,1
248,960,2.9444389791664403,2,7,1,0,6.511745329644728,54.35312434188754,1459.0,1.5604997616108316,0.6931471805599453,0.5877866649021191,1.0804178182729878,0.5842530923208078,1,0,1,248,1
249,965,4.634728988229636,5,5,1,1,6.293419278846481,46.0,1654.0,1.6942663054703442,0.6931471805599453,2.561867690924129,0.0,0.5842530923208078,0,0,1,249,1
250,971,3.6109179126442243,2,7,1,0,6.511745329644728,70.0,1631.0,1.6942663054703442,0.6931471805599453,3.12060125559986,0.0,0.6832948841169337,1,0,1,250,1
251,976,3.2188758248682006,10,5,1,1,6.0844994130751715,21.0,1076.0,1.6659050929776016,0.4054651081081644,3.054001181677967,1.2711498482847257,0.6832948841169337,0,0,0,251,1
252,981,4.51085950651685,5,10,1,0,6.47543271670409,58.0,1302.0,1.5875644833216505,0.6931471805599453,3.2375012889913655,1.0804178182729878,0.5511769192895581,1,0,0,252,1
253,984,0.0,3,7,1,1,6.3578422665081,44.0,1535.0,1.0804178182729878,0.22314355131420976,2.124653884501384,1.0804178182729878,0.6832948841169337,1,0,1,253,0
254,985,0.0,3,7,1,1,6.3578422665081,44.0,1535.0,1.0804178182729878,0.22314355131420976,2.124653884501384,1.0804178182729878,0.6832948841169337,1,0,1,254,0
255,989,3.2188758248682006,5,5,1,1,6.293419278846481,53.0,1405.0,0.0,0.4054651081081644,3.26918863874179,0.0,0.6061358035703156,0,0,1,255,1
256,992,2.5387716549515527,5,10,1,0,6.47543271670409,24.0,1527.0,1.7878742218230284,0.5596157879354227,3.221272949467922,1.2711498482847257,0.7841189587656721,1,0,0,256,0
257,997,1.9459101490553132,0,3,0,1,6.53813982376767,34.0,1540.0,1.7067206012930416,0.5596157879354227,3.2228678461377385,1.2711498482847257,0.6832948841169337,0,1,0,257,1
258,998,0.0,3,7,1,1,6.3578422665081,34.0,1540.0,1.7067206012930416,0.5596157879354227,3.2228678461377385,1.2711498482847257,0.6832948841169337,1,0,0,258,1
259,1004,0.0,10,5,1,1,6.0844994130751715,73.0,1732.0,1.4395687003478859,0.6931471805599453,2.5392369943330477,1.0804178182729878,0.6380874033769178,0,0,0,259,1
260,1009,0.0,3,7,1,1,6.3578422665081,53.0,1520.0,1.6313704001963978,0.6931471805599453,3.303584552795155,1.0804178182729878,0.6832948841169337,1,0,1,260,1
261,1012,3.6109179126442243,0,4,1,0,6.555356891810665,46.0,1048.0,1.844195357303668,0.5596157879354227,2.540814281726296,1.0804178182729878,0.6832948841169337,0,1,1,261,1
262,1020,3.2188758248682006,2,7,1,0,6.511745329644728,68.0,561.0,1.372306733580753,0.6931471805599453,3.239462458476589,0.0,0.5842530923208078,1,0,1,262,1
263,1022,0.0,0,3,0,1,6.53813982376767,51.0,1485.0,1.5284269505599697,0.5596157879354227,3.6068556186353455,0.0,0.5842530923208078,0,1,0,263,1
264,1029,1.9459101490553132,10,5,1,1,6.0844994130751715,73.0,1782.0,1.5875644833216505,0.6931471805599453,2.906354462402774,1.372306733580753,0.6832948841169337,0,0,1,264,1
265,1032,2.5387716549515527,0,4,1,0,6.555356891810665,68.0,1469.0,1.5604997616108316,0.5108256237659906,1.9021075263969205,0.0,0.6380874033769178,0,1,1,265,1
266,1039,2.9444389791664403,2,7,1,0,6.511745329644728,51.0,912.0,1.6313704001963978,0.5596157879354227,3.6176519448255684,1.5604997616108316,0.6832948841169337,1,0,0,266,1
267,1040,3.2188758248682006,5,7,1,0,6.5722825426940075,51.0,912.0,1.6313704001963978,0.5596157879354227,3.6176519448255684,1.5604997616108316,0.6832948841169337,0,0,0,267,1
268,1043,4.007333185232471,0,4,1,0,6.555356891810665,54.35312434188754,1705.0,1.9653943859068015,0.6931471805599453,1.965712776351493,1.0804178182729878,0.7841189587656721,0,1,1,268,1
269,1048,4.3694478524670215,0,3,0,1,6.53813982376767,86.0,1734.0,1.7946353028541102,0.5596157879354227,3.863882630100211,0.0,0.6832948841169337,0,1,0,269,1
270,1051,2.9444389791664403,10,7,0,1,6.546785410760524,86.0,1734.0,1.7946353028541102,0.5596157879354227,3.863882630100211,0.0,0.6832948841169337,0,0,0,270,1
271,1054,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,1560.0,1.4892992254175486,0.6931471805599453,2.628313274507285,1.0804178182729878,0.4670230011075978,0,0,1,271,1
272,1058,1.9459101490553132,10,5,1,1,6.0844994130751715,78.0,1268.0,1.5284269505599697,0.6931471805599453,3.393837027255863,0.0,0.5842530923208078,0,0,1,272,1
273,1064,2.5387716549515527,5,7,1,0,6.5722825426940075,60.0,1543.0,1.5604997616108316,0.5596157879354227,3.407841924380824,1.0804178182729878,0.6832948841169337,0,0,1,273,1
274,1066,2.5387716549515527,2,7,1,0,6.511745329644728,63.0,1498.0,1.485360398974912,0.0,2.628313274507285,0.7032386648045174,0.4670230011075978,1,0,1,274,0
